www  	8.0 	1.0 1e-05 0.0
florida  	113.0 	2.0 0.00021 0.0
texas  	195.0 	3.0 0.00035 1e-05
ohio  	570.0 	4.0 0.00103 1e-05
pa  	752.0 	5.0 0.00136 1e-05
edu  	265.0 	6.0 0.00048 1e-05
state  	186.0 	7.0 0.00034 1e-05
california  	1410.0 	8.0 0.00256 1e-05
new york  	240.0 	9.0 0.00044 2e-05
fl  	411.0 	10.0 0.00075 2e-05
hotel  	2029.0 	11.0 0.00368 2e-05
real estate  	219.0 	12.0 0.0004 2e-05
myspace  	2.0 	13.0 0.0 2e-05
restaurant  	3594.0 	14.0 0.00652 3e-05
michigan  	398.0 	15.0 0.00072 3e-05
new jersey  	990.0 	16.0 0.0018 3e-05
georgia  	533.0 	17.0 0.00097 3e-05
black  	106.0 	18.0 0.00019 3e-05
virginia  	827.0 	19.0 0.0015 3e-05
illinois  	1689.0 	20.0 0.00306 4e-05
sex  	20.0 	21.0 4e-05 4e-05
furniture  	72.0 	22.0 0.00013 4e-05
american  	69.0 	23.0 0.00013 4e-05
maryland  	1313.0 	24.0 0.00238 4e-05
chicago  	425.0 	25.0 0.00077 5e-05
indiana  	1999.0 	26.0 0.00363 5e-05
baby  	68.0 	27.0 0.00012 5e-05
houston  	934.0 	28.0 0.00169 5e-05
nude  	31.0 	29.0 6e-05 5e-05
hospital  	8683.0 	30.0 0.01576 5e-05
family  	471.0 	31.0 0.00085 6e-05
las vegas  	133.0 	32.0 0.00024 6e-05
recipe  	2427.0 	33.0 0.0044 6e-05
colorado  	1392.0 	34.0 0.00253 6e-05
arizona  	832.0 	35.0 0.00151 6e-05
orlando  	755.0 	36.0 0.00137 7e-05
north carolina  	414.0 	37.0 0.00075 7e-05
alabama  	264.0 	38.0 0.00048 7e-05
baseball  	740.0 	39.0 0.00134 7e-05
oregon  	2337.0 	41.0 0.00424 7e-05
newspaper  	654.0 	42.0 0.00119 8e-05
dog  	504.0 	43.0 0.00091 8e-05
atlanta  	1286.0 	44.0 0.00233 8e-05
miami  	1376.0 	45.0 0.0025 8e-05
high school  	4126.0 	46.0 0.00749 8e-05
golf  	1001.0 	47.0 0.00182 9e-05
n't  	5600.0 	48.0 0.01016 9e-05
aol.com  	66.0 	49.0 0.00012 9e-05
clothing  	801.0 	50.0 0.00145 9e-05
tennessee  	681.0 	51.0 0.00124 9e-05
white  	3121.0 	52.0 0.00566 9e-05
om  	60.0 	53.0 0.00011 0.0001
ford  	293.0 	54.0 0.00053 0.0001
dallas  	1509.0 	55.0 0.00274 0.0001
wholesale  	1639.0 	56.0 0.00297 0.0001
shoes  	96.0 	57.0 0.00017 0.0001
basketball  	1248.0 	58.0 0.00226 0.00011
gay  	129.0 	59.0 0.00023 0.00011
philadelphia  	3073.0 	60.0 0.00558 0.00011
los angeles  	730.0 	61.0 0.00132 0.00011
pennsylvania  	2638.0 	62.0 0.00479 0.00011
test  	932.0 	63.0 0.00169 0.00011
department  	2530.0 	64.0 0.00459 0.00012
washington  	2124.0 	65.0 0.00385 0.00012
insurance  	2386.0 	66.0 0.00433 0.00012
cat  	967.0 	67.0 0.00175 0.00012
rent  	470.0 	68.0 0.00085 0.00012
wedding  	138.0 	69.0 0.00025 0.00013
cheats  	205.0 	70.0 0.00037 0.00013
soccer  	1278.0 	71.0 0.00232 0.00013
hair  	397.0 	72.0 0.00072 0.00013
missouri  	1420.0 	73.0 0.00258 0.00013
tax  	2447.0 	74.0 0.00444 0.00013
discount  	487.0 	75.0 0.00088 0.00014
boston  	502.0 	76.0 0.00091 0.00014
south carolina  	938.0 	77.0 0.0017 0.00014
model  	1149.0 	78.0 0.00209 0.00014
porn  	22.0 	79.0 4e-05 0.00014
wisconsin  	4997.0 	80.0 0.00907 0.00015
oklahoma  	3431.0 	81.0 0.00623 0.00015
san diego  	1046.0 	82.0 0.0019 0.00015
mo  	5692.0 	83.0 0.01033 0.00015
maine  	2640.0 	84.0 0.00479 0.00015
christian  	1283.0 	86.0 0.00233 0.00016
louisiana  	1642.0 	87.0 0.00298 0.00016
massachusetts  	4419.0 	88.0 0.00802 0.00016
tampa  	1470.0 	89.0 0.00267 0.00016
mexico  	617.0 	90.0 0.00112 0.00016
kentucky  	2314.0 	91.0 0.0042 0.00017
disney  	25.0 	92.0 5e-05 0.00017
naked  	88.0 	93.0 0.00016 0.00017
oh  	3728.0 	94.0 0.00676 0.00017
fishing  	1182.0 	95.0 0.00214 0.00017
software  	4947.0 	96.0 0.00898 0.00017
horse  	527.0 	97.0 0.00096 0.00018
iowa  	4109.0 	98.0 0.00746 0.00018
truck  	604.0 	99.0 0.0011 0.00018
computer  	333.0 	100.0 0.0006 0.00018
honda  	229.0 	101.0 0.00042 0.00018
new york city  	1100.0 	102.0 0.002 0.00019
minnesota  	1838.0 	103.0 0.00334 0.00019
spa  	3843.0 	104.0 0.00697 0.00019
police  	2266.0 	105.0 0.00411 0.00019
connecticut  	5572.0 	106.0 0.01011 0.00019
bar  	11098.0 	107.0 0.02014 0.00019
hawaii  	608.0 	108.0 0.0011 0.0002
mass  	686.0 	109.0 0.00124 0.0002
mn  	11126.0 	110.0 0.02019 0.0002
google  	1.0 	111.0 0.0 0.0002
ebay  	4.0 	112.0 1e-05 0.0002
yahoo.com  	5.0 	113.0 1e-05 0.00021
casino  	1212.0 	114.0 0.0022 0.00021
phoenix  	1072.0 	115.0 0.00195 0.00021
mississippi  	2156.0 	116.0 0.00391 0.00021
library  	2174.0 	117.0 0.00394 0.00021
charlotte  	1551.0 	118.0 0.00281 0.00021
email  	366.0 	119.0 0.00066 0.00022
dance  	4327.0 	120.0 0.00785 0.00022
pet  	693.0 	121.0 0.00126 0.00022
bible  	539.0 	122.0 0.00098 0.00022
jewelry  	1575.0 	123.0 0.00286 0.00022
austin  	975.0 	124.0 0.00177 0.00023
football  	1199.0 	125.0 0.00218 0.00023
san antonio  	2166.0 	126.0 0.00393 0.00023
zip code  	720.0 	127.0 0.00131 0.00023
gas  	1358.0 	128.0 0.00246 0.00023
spanish  	64.0 	129.0 0.00012 0.00023
long island  	9625.0 	130.0 0.01747 0.00024
https  	109.0 	131.0 0.0002 0.00024
delaware  	2791.0 	132.0 0.00506 0.00024
denver  	3720.0 	133.0 0.00675 0.00024
brooklyn  	9721.0 	134.0 0.01764 0.00024
nevada  	1234.0 	135.0 0.00224 0.00024
heart  	812.0 	137.0 0.00147 0.00025
columbus  	7035.0 	138.0 0.01277 0.00025
yahoo  	3.0 	139.0 1e-05 0.00025
jacksonville  	1705.0 	140.0 0.00309 0.00025
english  	223.0 	141.0 0.0004 0.00026
canada  	2369.0 	142.0 0.0043 0.00026
motorcycle  	808.0 	143.0 0.00147 0.00026
antique  	2165.0 	144.0 0.00393 0.00026
arkansas  	1788.0 	145.0 0.00324 0.00026
gold  	799.0 	146.0 0.00145 0.00026
paint  	1948.0 	147.0 0.00353 0.00027
credit union  	517.0 	148.0 0.00094 0.00027
fish  	1063.0 	149.0 0.00193 0.00027
internet  	11.0 	150.0 2e-05 0.00027
vintage  	3189.0 	151.0 0.00579 0.00027
baltimore  	9052.0 	152.0 0.01643 0.00028
pain  	1216.0 	153.0 0.00221 0.00028
nashville  	1877.0 	154.0 0.00341 0.00028
cleveland  	10847.0 	155.0 0.01968 0.00028
italy  	794.0 	156.0 0.00144 0.00028
pregnancy  	213.0 	157.0 0.00039 0.00028
san francisco  	1808.0 	158.0 0.00328 0.00029
diet  	1757.0 	159.0 0.00319 0.00029
china  	946.0 	160.0 0.00172 0.00029
memphis  	4151.0 	161.0 0.00753 0.00029
toyota  	204.0 	162.0 0.00037 0.00029
richmond  	8996.0 	163.0 0.01632 0.0003
nursing  	2150.0 	164.0 0.0039 0.0003
utah  	3398.0 	165.0 0.00617 0.0003
bill  	7736.0 	166.0 0.01404 0.0003
pussy  	44.0 	167.0 8e-05 0.0003
rock  	8947.0 	168.0 0.01624 0.0003
mary  	2607.0 	169.0 0.00473 0.00031
sony  	434.0 	170.0 0.00079 0.00031
realestate  	1081.0 	171.0 0.00196 0.00031
airport  	3659.0 	172.0 0.00664 0.00031
seattle  	957.0 	173.0 0.00174 0.00031
softball  	4111.0 	174.0 0.00746 0.00032
king  	10142.0 	175.0 0.0184 0.00032
chat  	83.0 	176.0 0.00015 0.00032
portland  	861.0 	177.0 0.00156 0.00032
motels  	2015.0 	178.0 0.00366 0.00032
chevy  	1088.0 	179.0 0.00197 0.00032
glass  	8771.0 	181.0 0.01592 0.00033
united states  	1527.0 	183.0 0.00277 0.00033
kansas  	914.0 	184.0 0.00166 0.00033
god  	4032.0 	185.0 0.00732 0.00034
pink  	577.0 	186.0 0.00105 0.00034
pizza  	1183.0 	188.0 0.00215 0.00034
hp  	556.0 	190.0 0.00101 0.00034
yellow pages  	38.0 	191.0 7e-05 0.00035
wallpaper  	177.0 	192.0 0.00032 0.00035
sacramento  	1694.0 	193.0 0.00307 0.00035
mortgage  	1403.0 	194.0 0.00255 0.00035
village  	5058.0 	195.0 0.00918 0.00035
coupons  	601.0 	196.0 0.00109 0.00036
skin  	6832.0 	197.0 0.0124 0.00036
museum  	3368.0 	198.0 0.00611 0.00036
animal  	3750.0 	199.0 0.0068 0.00036
cancer  	1521.0 	201.0 0.00276 0.00036
realtors  	3063.0 	202.0 0.00556 0.00037
italian  	927.0 	203.0 0.00168 0.00037
fat  	541.0 	204.0 0.00098 0.00037
chicken  	3919.0 	205.0 0.00711 0.00037
silver  	1710.0 	206.0 0.0031 0.00037
dodge  	603.0 	208.0 0.00109 0.00038
oil  	2188.0 	209.0 0.00397 0.00038
eye  	8606.0 	213.0 0.01562 0.00039
columbia  	3420.0 	215.0 0.00621 0.00039
xxx  	76.0 	216.0 0.00014 0.00039
detroit  	4042.0 	218.0 0.00733 0.0004
cell phone  	1618.0 	219.0 0.00294 0.0004
photography  	2216.0 	220.0 0.00402 0.0004
tucson  	6678.0 	221.0 0.01212 0.0004
math  	848.0 	222.0 0.00154 0.0004
army  	1633.0 	224.0 0.00296 0.00041
washington dc  	1448.0 	225.0 0.00263 0.00041
windows  	1388.0 	226.0 0.00252 0.00041
kitchen  	1692.0 	227.0 0.00307 0.00041
easter  	160.0 	228.0 0.00029 0.00041
mp3  	1067.0 	229.0 0.00194 0.00042
cincinnati  	10273.0 	230.0 0.01864 0.00042
french  	1082.0 	231.0 0.00196 0.00042
apartment  	718.0 	232.0 0.0013 0.00042
poem  	4749.0 	233.0 0.00862 0.00042
tree  	3570.0 	234.0 0.00648 0.00042
myrtle beach  	532.0 	235.0 0.00097 0.00043
ass  	230.0 	236.0 0.00042 0.00043
sun  	1017.0 	237.0 0.00185 0.00043
phone number  	747.0 	238.0 0.00136 0.00043
reading  	10628.0 	239.0 0.01929 0.00043
mobile  	493.0 	240.0 0.00089 0.00044
cartoon  	625.0 	241.0 0.00113 0.00044
new mexico  	3008.0 	242.0 0.00546 0.00044
indianapolis  	8868.0 	243.0 0.01609 0.00044
bus  	4636.0 	245.0 0.00841 0.00044
sample  	1543.0 	247.0 0.0028 0.00045
pregnant  	1151.0 	248.0 0.00209 0.00045
auction  	2009.0 	250.0 0.00365 0.00045
west virginia  	4041.0 	251.0 0.00733 0.00046
chevrolet  	992.0 	252.0 0.0018 0.00046
idaho  	3395.0 	253.0 0.00616 0.00046
metal  	3313.0 	255.0 0.00601 0.00046
tattoo  	26.0 	256.0 5e-05 0.00046
louisville  	6810.0 	257.0 0.01236 0.00047
london  	1205.0 	259.0 0.00219 0.00047
wrestling  	760.0 	261.0 0.00138 0.00047
smith  	2406.0 	262.0 0.00437 0.00048
psp  	715.0 	263.0 0.0013 0.00048
verizon  	55.0 	264.0 0.0001 0.00048
guitar  	1073.0 	265.0 0.00195 0.00048
orange county  	9438.0 	266.0 0.01713 0.00048
salon  	9318.0 	267.0 0.01691 0.00048
jail  	7775.0 	268.0 0.01411 0.00049
walmart  	30.0 	269.0 5e-05 0.00049
catholic  	8687.0 	272.0 0.01576 0.00049
chamber of commerce  	7285.0 	273.0 0.01322 0.0005
new orleans  	1951.0 	274.0 0.00354 0.0005
england  	2129.0 	275.0 0.00386 0.0005
camping  	1987.0 	276.0 0.00361 0.0005
trailer  	4801.0 	277.0 0.00871 0.0005
leather  	4145.0 	278.0 0.00752 0.0005
white pages  	32.0 	279.0 6e-05 0.00051
disease  	3200.0 	280.0 0.00581 0.00051
plastic  	9886.0 	281.0 0.01794 0.00051
puppies  	310.0 	282.0 0.00056 0.00051
germany  	1968.0 	284.0 0.00357 0.00052
tennis  	782.0 	288.0 0.00142 0.00052
jesus  	1045.0 	290.0 0.0019 0.00053
fla  	2793.0 	291.0 0.00507 0.00053
surgery  	1500.0 	292.0 0.00272 0.00053
puerto rico  	701.0 	293.0 0.00127 0.00053
vermont  	3225.0 	294.0 0.00585 0.00053
lottery  	48.0 	295.0 9e-05 0.00054
milwaukee  	10903.0 	296.0 0.01978 0.00054
cake  	2894.0 	297.0 0.00525 0.00054
charleston  	2322.0 	299.0 0.00421 0.00054
paris  	1445.0 	300.0 0.00262 0.00054
wine  	2660.0 	301.0 0.00483 0.00055
rose  	2916.0 	302.0 0.00529 0.00055
trailers  	547.0 	303.0 0.00099 0.00055
cheat codes  	277.0 	304.0 0.0005 0.00055
queens  	4168.0 	305.0 0.00756 0.00055
american idol  	16.0 	306.0 3e-05 0.00056
flower  	1239.0 	307.0 0.00225 0.00056
my space  	9.0 	309.0 2e-05 0.00056
safety  	770.0 	311.0 0.0014 0.00056
dell  	161.0 	312.0 0.00029 0.00057
fabric  	1450.0 	314.0 0.00263 0.00057
tires  	447.0 	315.0 0.00081 0.00057
german  	2287.0 	316.0 0.00415 0.00057
france  	953.0 	317.0 0.00173 0.00058
mexican  	2734.0 	318.0 0.00496 0.00058
holiday inn  	302.0 	321.0 0.00055 0.00058
alaska  	1120.0 	322.0 0.00203 0.00058
japanese  	10573.0 	324.0 0.01919 0.00059
rhode island  	3901.0 	325.0 0.00708 0.00059
remax  	234.0 	327.0 0.00042 0.00059
shoe  	11102.0 	328.0 0.02015 0.0006
ireland  	805.0 	329.0 0.00146 0.0006
fashion  	1715.0 	331.0 0.00311 0.0006
obituaries  	661.0 	332.0 0.0012 0.0006
divorce  	1394.0 	333.0 0.00253 0.0006
games.com  	128.0 	334.0 0.00023 0.00061
drugs  	1325.0 	335.0 0.0024 0.00061
doctors  	3425.0 	337.0 0.00622 0.00061
hollywood  	3815.0 	338.0 0.00692 0.00061
kelly  	1255.0 	339.0 0.00228 0.00062
cats  	510.0 	340.0 0.00093 0.00062
fox  	947.0 	341.0 0.00172 0.00062
xbox  	781.0 	342.0 0.00142 0.00062
keywords  	571.0 	343.0 0.00104 0.00062
camera  	7797.0 	344.0 0.01415 0.00062
blood  	6377.0 	346.0 0.01157 0.00063
asian  	795.0 	347.0 0.00144 0.00063
chinese  	1374.0 	348.0 0.00249 0.00063
fitness  	5836.0 	350.0 0.01059 0.00064
tile  	3369.0 	351.0 0.00611 0.00064
naples  	5148.0 	352.0 0.00934 0.00064
bush  	1243.0 	353.0 0.00226 0.00064
credit card  	1520.0 	354.0 0.00276 0.00064
new york state  	2941.0 	355.0 0.00534 0.00064
fuck  	1062.0 	356.0 0.00193 0.00065
pools  	886.0 	357.0 0.00161 0.00065
menu  	3111.0 	358.0 0.00565 0.00065
new hampshire  	4528.0 	359.0 0.00822 0.00065
celebrity  	317.0 	360.0 0.00058 0.00065
jeans  	1806.0 	361.0 0.00328 0.00066
marriage  	4021.0 	362.0 0.0073 0.00066
horses  	315.0 	363.0 0.00057 0.00066
salary  	4025.0 	364.0 0.0073 0.00066
montana  	3110.0 	365.0 0.00564 0.00066
taxes  	1623.0 	366.0 0.00295 0.00066
sears  	57.0 	367.0 0.0001 0.00067
candy  	2130.0 	368.0 0.00387 0.00067
preschool  	4148.0 	369.0 0.00753 0.00067
realtor  	1308.0 	371.0 0.00237 0.00067
tool  	1348.0 	372.0 0.00245 0.00068
web addresses  	646.0 	373.0 0.00117 0.00068
johnson  	10497.0 	377.0 0.01905 0.00068
prison  	4267.0 	378.0 0.00774 0.00069
tattoos  	49.0 	379.0 9e-05 0.00069
airline  	465.0 	381.0 0.00084 0.00069
author  	10496.0 	382.0 0.01905 0.00069
lighting  	3210.0 	383.0 0.00582 0.0007
energy  	9467.0 	385.0 0.01718 0.0007
jeep  	535.0 	387.0 0.00097 0.0007
manhattan  	9674.0 	389.0 0.01755 0.00071
diamond  	7119.0 	391.0 0.01292 0.00071
yamaha  	592.0 	392.0 0.00107 0.00071
poetry  	498.0 	393.0 0.0009 0.00071
logo  	5138.0 	394.0 0.00932 0.00071
navy  	1860.0 	395.0 0.00338 0.00072
medicine  	3881.0 	397.0 0.00704 0.00072
nike  	578.0 	398.0 0.00105 0.00072
cable  	4450.0 	399.0 0.00808 0.00072
bird  	2988.0 	400.0 0.00542 0.00073
chocolate  	4479.0 	401.0 0.00813 0.00073
nursery  	8127.0 	403.0 0.01475 0.00073
loan  	2058.0 	404.0 0.00373 0.00073
harley davidson  	448.0 	405.0 0.00081 0.00073
angel  	1048.0 	406.0 0.0019 0.00074
magic  	948.0 	408.0 0.00172 0.00074
marriott  	461.0 	409.0 0.00084 0.00074
penis  	262.0 	410.0 0.00048 0.00074
wilmington  	3478.0 	412.0 0.00631 0.00075
genealogy  	974.0 	413.0 0.00177 0.00075
hilton  	1304.0 	414.0 0.00237 0.00075
lancaster  	5973.0 	415.0 0.01084 0.00075
retail  	9796.0 	416.0 0.01778 0.00075
stuff  	1585.0 	417.0 0.00288 0.00076
cooking  	3460.0 	418.0 0.00628 0.00076
irish  	1128.0 	419.0 0.00205 0.00076
salem  	6322.0 	420.0 0.01147 0.00076
clip art  	301.0 	423.0 0.00055 0.00077
president  	6552.0 	424.0 0.01189 0.00077
tabs  	1883.0 	425.0 0.00342 0.00077
weight loss  	1184.0 	426.0 0.00215 0.00077
japan  	2605.0 	428.0 0.00473 0.00078
savannah  	1300.0 	429.0 0.00236 0.00078
lexington  	4797.0 	430.0 0.0087 0.00078
rome  	2396.0 	431.0 0.00435 0.00078
bars  	7413.0 	433.0 0.01345 0.00079
alcohol  	3729.0 	434.0 0.00677 0.00079
printer  	1935.0 	435.0 0.00351 0.00079
nissan  	491.0 	436.0 0.00089 0.00079
lesbian  	1018.0 	437.0 0.00185 0.00079
tire  	3481.0 	438.0 0.00632 0.00079
massage  	2121.0 	439.0 0.00385 0.0008
carpet  	3396.0 	440.0 0.00616 0.0008
webmail  	1146.0 	441.0 0.00208 0.0008
prom  	97.0 	444.0 0.00018 0.00081
ipod  	458.0 	447.0 0.00083 0.00081
reno  	2350.0 	448.0 0.00426 0.00081
lacrosse  	2928.0 	449.0 0.00531 0.00081
bath  	299.0 	450.0 0.00054 0.00082
breast  	1284.0 	451.0 0.00233 0.00082
lincoln  	5350.0 	452.0 0.00971 0.00082
ocm  	1334.0 	453.0 0.00242 0.00082
mustang  	1782.0 	454.0 0.00323 0.00082
keyword  	816.0 	455.0 0.00148 0.00083
microsoft  	306.0 	458.0 0.00056 0.00083
weddings  	862.0 	459.0 0.00156 0.00083
ringtones  	238.0 	460.0 0.00043 0.00083
child support  	1750.0 	462.0 0.00318 0.00084
florist  	5506.0 	467.0 0.00999 0.00085
adoption  	1737.0 	468.0 0.00315 0.00085
civil war  	1365.0 	469.0 0.00248 0.00085
spain  	2162.0 	470.0 0.00392 0.00085
bedding  	766.0 	471.0 0.00139 0.00085
coffee  	1743.0 	472.0 0.00316 0.00086
washington state  	5036.0 	475.0 0.00914 0.00086
television  	628.0 	477.0 0.00114 0.00087
concrete  	4862.0 	481.0 0.00882 0.00087
pharmacy  	2756.0 	482.0 0.005 0.00087
nebraska  	5281.0 	484.0 0.00958 0.00088
